Title,UnitGroup,Rent,ChangeReason,Comment,User,Timestamp
Cortland Inkwell Greenhouse,3x2,"2,180",Strong/High trends do not support rent recommendation,,Jason Halpert,2/12/2025
Cortland Bull City,2x2,"2,290",Baseline Rent Accepted,"leased 91%, dec $7",Melissa Jones,2/12/2025
Cortland Bull City,1x1,"1,554",Baseline Rent Accepted,"leased 90%, dec $10",Melissa Jones,2/12/2025
Cortland Bull City,0x1,"1,352",Baseline Rent Accepted,"leased 92%, dec $8",Melissa Jones,2/12/2025
Cortland Brier Creek,3x2,"1,798",Baseline Rent Accepted,"leased 94% w/ 1 eviction, dec $20",Melissa Jones,2/12/2025
Cortland Brier Creek,2x2,"1,634",Baseline Rent Accepted,"leased 95% w/ 1 eviction, inc $34",Melissa Jones,2/12/2025
Cortland Brier Creek,1x1,"1,445",Strong/High trends do not support rent recommendation,"leased 95%, no rate change",Melissa Jones,2/12/2025
Cortland at RTP,3x2,"1,856",Baseline Rent Accepted,"leased 83% w/ 3 evictions, no rate change",Melissa Jones,2/12/2025
Cortland at RTP,2x2,"1,560",Low lead volume,"leased 90%, no rate change",Melissa Jones,2/12/2025
Cortland at RTP,1x1,"1,255",Other Action taken (see comment),"leased 79%, no rate change",Melissa Jones,2/12/2025
Cortland Arlington,2x2,"3,899",Baseline Rent Accepted,"leased 82.5%, inc $44",Melissa Jones,2/12/2025
Cortland Arlington,1x1,"2,567",Baseline Rent Accepted,"leased 83%, inc $13",Melissa Jones,2/12/2025
Cortland Riverside,1x1,"1,430",Baseline Rent Accepted,,Jason Halpert,2/12/2025
Vistas at Hackberry Creek,2x1.5,"1,615",Other Action taken (see comment),RR,Jason Halpert,2/12/2025
Huntington Glen,1x1,"1,330",Other Action taken (see comment),Marketing change,Jason Halpert,2/12/2025
Fountain Wood,1x1,"1,220",Baseline Rent Accepted,,Jason Halpert,2/12/2025
Cortland MacArthur,3x2,"2,632",Baseline Rent Accepted,,Jason Halpert,2/12/2025
Cortland Sun River,2x2,"1,464",Other Action taken (see comment),slight push to drive demand in the 1x1,Joshua Bivens,2/12/2025
Cortland Lakemont,2x2,"1,620",Baseline Rent Accepted,,Jason Halpert,2/12/2025
Cortland League City,2x1,"1,521",Other Action taken (see comment),Reduced to RR,Jason Halpert,2/12/2025
Cortland West Houston,2x2,"1,635",Baseline Rent Accepted,,Jason Halpert,2/12/2025
Cortland Walker Ranch,2x2,"1,675",Baseline Rent Accepted,,Jason Halpert,2/12/2025
Cortland Avion Shadow Creek,3x2,"2,324",Other Action taken (see comment),Marketing change,Jason Halpert,2/12/2025
Attiva Pearland,2x2,"2,425",Baseline Rent Accepted,,Jason Halpert,2/12/2025
Cortland Allen Station,2x2,"2,061",Baseline Rent Accepted,-$5 get a few more in to the 1900s- priced high vs comps,Ruchi Naik,2/12/2025
The Terraces at Lake Mary,2x2,"1,507",Baseline Rent Accepted,Dec $4 (opt),Corinne Smith,2/11/2025
Cortland Santos Flats,1x1,"1,818",Baseline Rent Accepted,Inc $97 (Opt) - Added special. ,Corinne Smith,2/11/2025
Harbour Cove,3x2,"2,771",Other Action taken (see comment),"Inc $20 - Reno, Good Interest. ",Corinne Smith,2/11/2025
Harbour Cove,2x2.5,"2,741",Other Action taken (see comment),"Inc $20 - Reno, Good Interest. ",Corinne Smith,2/11/2025
Cortland Wren Northlake - Phase 2,2x2,"1,640",Baseline Rent Accepted,"leased 87.5% w/ 1 eviction, no rate change",Melissa Jones,2/11/2025
Cortland Wren Northlake - Phase 2,1x1,"1,450",Strong/High trends do not support rent recommendation,"leased 88% w/ 3 evictions, no rate change",Melissa Jones,2/11/2025
Cortland Wren Northlake - Phase 1,3x2,"2,250",Strong/High trends do not support rent recommendation,"leased 92% w/ 1 eviction, no rate change",Melissa Jones,2/11/2025
Cortland Wren Northlake - Phase 1,2x2.5,"2,135",Strong/High trends do not support rent recommendation,"leased 100%, no rate change",Melissa Jones,2/11/2025
Cortland Wren Northlake - Phase 1,2x2,"1,610",Baseline Rent Accepted,"leased 88% w/ 1 eviction, no rate change",Melissa Jones,2/11/2025
Cortland Wren Northlake - Phase 1,1x1,"1,445",Strong/High trends do not support rent recommendation,"leased 95%, no rate change",Melissa Jones,2/11/2025
Cortland Wren Northlake - Phase 1,0x1,"1,281",Other Action taken (see comment),"leased 94%, inc $56",Melissa Jones,2/11/2025
Cortland Whitehall,3x2,"2,020",Other Action taken (see comment),"leased 92%, dec $30",Melissa Jones,2/11/2025
Cortland Whitehall,2x2.5,"2,192",Strong/High trends do not support rent recommendation,"leased 91% w/ 1 eviction, inc $42",Melissa Jones,2/11/2025
Cortland Whitehall,2x2,"1,695",Baseline Rent Accepted,"leased 97% w/ 1 eviction, dec $5",Melissa Jones,2/11/2025
Cortland Whitehall,1x1,"1,342",Baseline Rent Accepted,"leased 91% w/ 1 eviction, inc $10",Melissa Jones,2/11/2025
Cortland University North,2x2,"1,329",Baseline Rent Accepted,"leased 87.5% w/ 4 evictions, no rate change",Melissa Jones,2/11/2025
Cortland University North,2x1,"1,426",Strong/High trends do not support rent recommendation,"leased 67%, no rate change",Melissa Jones,2/11/2025
Cortland University North,1x1,"1,193",Baseline Rent Accepted,"leased 83% w/ 1 eviction, dec $22",Melissa Jones,2/11/2025
Cortland University City,3x2,"1,635",Other Action taken (see comment),"leased 78% w/ 2 evictions, no rate change",Melissa Jones,2/11/2025
Cortland University City,2x2,"1,490",Baseline Rent Accepted,"leased 87% w/ 6 evictions, inc $10",Melissa Jones,2/11/2025
Cortland University City,1x1,"1,240",Baseline Rent Accepted,"leased 75% w/ 7 evictions, no rate change",Melissa Jones,2/11/2025
Cortland South End,2x2-C,"2,706",Other Action taken (see comment),,Melissa Jones,2/11/2025
Cortland South End,2x2-R,"2,706",Baseline Rent Accepted,"leased 80%, no rate change",Melissa Jones,2/11/2025
Cortland South End,1x1-C,"1,809",Baseline Rent Accepted,,Melissa Jones,2/11/2025
Cortland South End,1x1-R,"1,809",Baseline Rent Accepted,"leased 89.5%, dec $6",Melissa Jones,2/11/2025
Cortland South End,0x1-C,"1,535",Other Action taken (see comment),,Melissa Jones,2/11/2025
Cortland South End,0x1-R,"1,535",Strong/High trends do not support rent recommendation,"leased 89.5%, inc $10",Melissa Jones,2/11/2025
Cortland Seventy Seven,2x2,"1,505",Baseline Rent Accepted,"leased 93.5%, no rate change",Melissa Jones,2/11/2025
Cortland Seventy Seven,2x2,"1,490",Baseline Rent Accepted,"leased 93.5%, dec $19",Melissa Jones,2/11/2025
Cortland Seventy Seven,1x1,"1,217",Baseline Rent Accepted,"leased 89%, no rate change",Melissa Jones,2/11/2025
Cortland Peachtree Battle,0x1-C,"1,430",Baseline Rent Accepted,"88%, 0-0",Zack Knab,2/11/2025
Cortland Belgate,2x2,"1,660",Baseline Rent Accepted,"leased 93%, inc $28",Melissa Jones,2/11/2025
Cortland Belgate,1x1,"1,321",Other Action taken (see comment),"leased 90%, inc $15",Melissa Jones,2/11/2025
Cortland Belgate,1x1,"1,321",Other Action taken (see comment),leased 90%,Melissa Jones,2/11/2025
Cortland NoDa,3x2,"2,473",Baseline Rent Accepted,"leased 87.5%, dec $34",Melissa Jones,2/11/2025
Cortland NoDa,2x2,"2,106",Baseline Rent Accepted,"leased 90%, no rate change",Melissa Jones,2/11/2025
Cortland NoDa,1x1.5,"1,970",Baseline Rent Accepted,"leased 100%, no rate change",Melissa Jones,2/11/2025
Cortland NoDa,1x1,"1,590",Other Action taken (see comment),"leased 94%, dec $35",Melissa Jones,2/11/2025
Cortland NoDa,0x1,"1,390",Baseline Rent Accepted,"leased 91%, dec $40",Melissa Jones,2/11/2025
Cortland Mallard Creek,3x2,"1,815",Baseline Rent Accepted,"leased 96%, dec $60",Melissa Jones,2/11/2025
Cortland Mallard Creek,2x2,"1,587",Baseline Rent Accepted,"leased 85% w/ 2 evictions, dec $38",Melissa Jones,2/11/2025
Cortland Mallard Creek,2x1,"1,425",Other Action taken (see comment),"leased 90% w/ 4 evictions, no rate change",Melissa Jones,2/11/2025
Cortland Mallard Creek,1x1,"1,283",Baseline Rent Accepted,"leased 90% w/ 4 evictions, inc $30",Melissa Jones,2/11/2025
Cortland Cotswold,2x2,"1,610",Strong/High trends do not support rent recommendation,"leased 96%, no rate change",Melissa Jones,2/11/2025
Cortland Cotswold,2x1,"1,438",Baseline Rent Accepted,"leased 94%, dec $37",Melissa Jones,2/11/2025
Cortland Midtown Miami,1x1,"3,035",Strong/High trends do not support rent recommendation,$50 Inc; Adding Special - 1mo free. ,Corinne Smith,2/11/2025
Cortland Cotswold,1x1,"1,350",Strong/High trends do not support rent recommendation,"leased 98% w/ 1 eviction, no rate change",Melissa Jones,2/11/2025
Cortland Belgate,3x2,"2,006",Strong/High trends do not support rent recommendation,"leased 100%, no rate change",Melissa Jones,2/11/2025
Cortland Belgate,2x2,"1,632",Baseline Rent Accepted,"leased 93%, no rate change",Melissa Jones,2/11/2025
Cortland Midtown Miami,0x1,"2,700",Strong/High trends do not support rent recommendation,$50 Inc; Adding Special - 1mo free. ,Corinne Smith,2/11/2025
Cortland Midtown Miami,2x2,"4,082",Strong/High trends do not support rent recommendation,$50 Inc; Adding Special - 1mo free. ,Corinne Smith,2/11/2025
Cortland Peachtree Battle,1x1-C,"1,805",Baseline Rent Accepted,"95%, 2-2",Zack Knab,2/11/2025
Cortland Belgate,1x1,"1,301",Baseline Rent Accepted,"leased 89%, dec $5",Melissa Jones,2/11/2025
Cortland Rosslyn - Phase 2,3x3,"9,050",Other Action taken (see comment),"leased 100%, no rate change",Melissa Jones,2/11/2025
Cortland Rosslyn - Phase 2,3x2,"6,445",Other Action taken (see comment),"leased 87.5%, dec $100",Melissa Jones,2/11/2025
Cortland Rosslyn - Phase 2,2x2,"4,215",Baseline Rent Accepted,"leased 88%, dec $60",Melissa Jones,2/11/2025
Cortland Rosslyn - Phase 2,1x1,"2,915",Baseline Rent Accepted,"leased 93%, dec $25",Melissa Jones,2/11/2025
Cortland Rosslyn - Phase 2,0x1,"2,395",Baseline Rent Accepted,"leased 86%, dec $55",Melissa Jones,2/11/2025
Cortland Rosslyn - Phase 1,3x3,"6,015",Strong/High trends do not support rent recommendation,"leased 100%, no rate change",Melissa Jones,2/11/2025
Cortland Rosslyn - Phase 1,3x2,"7,890",Baseline Rent Accepted,"leased 100%, no rate change",Melissa Jones,2/11/2025
Cortland Rosslyn - Phase 1,2x2,"4,875",Baseline Rent Accepted,"leased 96%, no rate change",Melissa Jones,2/11/2025
Cortland Rosslyn - Phase 1,1x2,"3,770",Baseline Rent Accepted,"leased 100%, no rate change",Melissa Jones,2/11/2025
Cortland Rosslyn - Phase 1,1x1,"3,144",Baseline Rent Accepted,"leased 94%, dec $30",Melissa Jones,2/11/2025
Cortland Rosslyn - Phase 1,1x1.5,"4,365",Baseline Rent Accepted,"leased 100%, no rate change",Melissa Jones,2/11/2025
Cortland Rosslyn - Phase 1,0x1,"2,617",Baseline Rent Accepted,"leased 93%, dec $51",Melissa Jones,2/11/2025
Cortland Peachtree Battle,0x1-R,"1,695",Baseline Rent Accepted,"0%, 0-0",Zack Knab,2/11/2025
Cortland North Tucson,2x2,"1,630",Other Action taken (see comment),slight increase ,Joshua Bivens,2/10/2025
Cortland at Raven,1x1,"1,671",Other Action taken (see comment),,Joshua Bivens,2/10/2025
Cortland Arrowhead Summit,1x1,"1,605",Other Action taken (see comment),,Joshua Bivens,2/10/2025
Cortland Westminster,2x2,"2,125",Other Action taken (see comment),,Joshua Bivens,2/10/2025
Cortland Westminster,1x1,"1,631",Other Action taken (see comment),,Joshua Bivens,2/10/2025
Cortland Rockrimmon,3x2,"2,281",Other Action taken (see comment),,Joshua Bivens,2/10/2025
Cortland Rockrimmon,1x1,"1,616",Other Action taken (see comment),,Joshua Bivens,2/10/2025
Cortland on Cherry Creek,3x2,"2,560",Baseline Rent Accepted,,Joshua Bivens,2/10/2025
Cortland on Cherry Creek,2x2,"2,009",Baseline Rent Accepted,,Joshua Bivens,2/10/2025
Cortland on Blake,2x1,"1,976",Other Action taken (see comment),,Joshua Bivens,2/10/2025
Cortland on Blake,2x2,"2,218",Other Action taken (see comment),,Joshua Bivens,2/10/2025
Cortland on Blake,0x1,"1,424",Baseline Rent Accepted,,Joshua Bivens,2/10/2025
Cortland at the Nations,1x1.5,"2,550",Strong/High trends do not support rent recommendation,"leased 100%, no rate change",Melissa Jones,2/10/2025
Cortland at the Nations,0x1,"1,497",Baseline Rent Accepted,"leased 92%, inc $27",Melissa Jones,2/10/2025
Cortland West Nashville,3x2,"2,609",Baseline Rent Accepted,"leased 85%, no rate change",Melissa Jones,2/10/2025
Cortland West Nashville,2x2,"2,387",Baseline Rent Accepted,"leased 93%, no rate change",Melissa Jones,2/10/2025
Cortland West Nashville,1x1,"1,760",Baseline Rent Accepted,"leased 96%, inc $67",Melissa Jones,2/10/2025
Cortland West Nashville,0x1,"1,354",Baseline Rent Accepted,"leased 90%, no rate change",Melissa Jones,2/10/2025
The Bend at Broad,2x1,"1,200",Baseline Rent Accepted,"leased 93%, inc $5",Melissa Jones,2/10/2025
The Bend at Broad,1x1,"1,108",Baseline Rent Accepted,"leased 92%, no rate change",Melissa Jones,2/10/2025
Sunbury Ridge,2x1.5,"1,570",Strong/High trends do not support rent recommendation,"leased 95%, no rate change",Melissa Jones,2/10/2025
Sunbury Ridge,2x1,"1,404",Baseline Rent Accepted,"leased 93%, dec $9",Melissa Jones,2/10/2025
Sunbury Ridge,1x1,"1,210",Baseline Rent Accepted,"leased 96%, inc $19",Melissa Jones,2/10/2025
Reserve at Abbie Lakes,2x2,"1,359",Baseline Rent Accepted,"leased 92%, no rate change",Melissa Jones,2/10/2025
Reserve at Abbie Lakes,2x1.5,"1,240",Baseline Rent Accepted,"leased 92%, no rate change",Melissa Jones,2/10/2025
Reserve at Abbie Lakes,2x1,"1,287",Baseline Rent Accepted,"leased 95%, no rate change",Melissa Jones,2/10/2025
Lake`s Edge,2x1,"1,224",Baseline Rent Accepted,"leased 92%, dec $13",Melissa Jones,2/10/2025
Lake`s Edge,1x1,"1,089",Baseline Rent Accepted,"leased 91%, dec $31",Melissa Jones,2/10/2025
Lake Ridge,2x1,"1,182",Baseline Rent Accepted,"leased 92%, dec $18",Melissa Jones,2/10/2025
Lake Ridge,1x1,"1,152",Baseline Rent Accepted,"leased 91%, dec $53",Melissa Jones,2/10/2025
Cortland Farmers Market,2x2,"2,383",Baseline Rent Accepted,,Jason Halpert,2/10/2025
Cortland Satori - Phase 2,1x1,"1,922",Baseline Rent Accepted,Inc $22 (upper),Corinne Smith,2/10/2025
Cortland Satori - Phase 1,3x2,"3,216",Baseline Rent Accepted,Dec $30 (half of opt). ,Corinne Smith,2/10/2025
Jefferson Chase,3x2.5,"1,824",Baseline Rent Accepted,"leased 96%, no rate change",Melissa Jones,2/10/2025
Jefferson Chase,3x2,"1,627",Baseline Rent Accepted,"leased 91%, dec $50",Melissa Jones,2/10/2025
Winthrop West,1x1,"1,572",Baseline Rent Accepted,Inc $19 (opt); Nothing available. ,Corinne Smith,2/10/2025
Jefferson Chase,2x2,"1,318",Soft/Low trends do not support rent recommendation,"leased 95%, no rate change",Melissa Jones,2/10/2025
Cortland Bowery,1x1,"1,685",Baseline Rent Accepted,Dec $30 - Low F60 and highest exposure. ,Corinne Smith,2/10/2025
Cortland on Cherry Creek,2x1,"1,798",Other Action taken (see comment),lower to drive velocity,Joshua Bivens,2/10/2025
Cortland Bowery,0x1,"1,485",Other Action taken (see comment),Dec $50; Aggressive rec. Smaller grouping. ,Corinne Smith,2/10/2025
Cortland Bermuda Lake,2x2,"1,777",Baseline Rent Accepted,Inc $15 (half of upper),Corinne Smith,2/10/2025
Cortland Bermuda Lake,1x1,"1,652",Baseline Rent Accepted,Dec $23 to RR,Corinne Smith,2/10/2025
Cortland Bermuda Lake,3x2,"2,119",Baseline Rent Accepted,Dec $13 (upper),Corinne Smith,2/10/2025
Cortland Bayside,1x1,"2,179",Baseline Rent Accepted,Dec $$20 (half of opt),Corinne Smith,2/10/2025
Cortland Powers North - Phase 2,1x1,"1,660",Other Action taken (see comment),lower to drive velocity,Joshua Bivens,2/10/2025
Cortland Riverview,2x2,"2,132",Baseline Rent Accepted,Dec $60 (upper),Corinne Smith,2/10/2025
Cortland Brighton Bay,1x1,"1,815",Baseline Rent Accepted,Inc $20,Corinne Smith,2/10/2025
Cortland Brighton Bay,2x2,"2,372",Baseline Rent Accepted,Inc $27 (opt),Corinne Smith,2/10/2025
Cortland Brighton Bay,3x2,"2,505",Baseline Rent Accepted,Inc $20 (opt),Corinne Smith,2/10/2025
Cortland Flatirons,2x2,"2,370",Other Action taken (see comment),lower to drive velocity,Joshua Bivens,2/10/2025
Cortland Lakecrest,2x2,"2,206",Baseline Rent Accepted,Inc $33 (half of upper),Corinne Smith,2/10/2025
Cortland Flatirons,1x1,"1,810",Other Action taken (see comment),lower to drive velocity,Joshua Bivens,2/10/2025
Cortland Lakecrest,3x2.5,"2,821",Baseline Rent Accepted,Inc $47 (upper); Nothing available. ,Corinne Smith,2/10/2025
Cortland Westshore,2x2,"2,848",Baseline Rent Accepted,Inc $30 (upper); 1 app T7 with high F60. ,Corinne Smith,2/10/2025
Cortland Westshore,1x1,"2,232",Baseline Rent Accepted,Inc $10 (upper); 2 apps T7 with high F60. ,Corinne Smith,2/10/2025
Cortland Reunion,1x1,"1,481",Baseline Rent Accepted,Inc $15 (opt). 4apps T7. ,Corinne Smith,2/10/2025
Cortland Covington Ridge,1x1,"1,529",Other Action taken (see comment),lower to drive velocity,Joshua Bivens,2/10/2025
Cortland Jubilee Park,1x1,"1,681",Baseline Rent Accepted,Dec $20 (opt). ,Corinne Smith,2/10/2025
Cortland Hunters Creek,1x1,"1,561",Baseline Rent Accepted,Dec $31 (opt),Corinne Smith,2/10/2025
Cortland ChampionsGate,1x1,"1,591",Other Action taken (see comment),Inc $35 (upper) - 5apps T7 with strong trend.,Corinne Smith,2/10/2025
Cortland Uptown Altamonte,2x2,"2,205",Other Action taken (see comment),Inc $10; Getting units out of neg tradeout. ,Corinne Smith,2/10/2025
Cortland Uptown Altamonte,1x1,"1,855",Baseline Rent Accepted,Inc $10; Getting unit out of neg tradeout. ,Corinne Smith,2/10/2025
Cortland World Gateway,1x1,"1,686",Strong/High trends do not support rent recommendation,Inc $41 to RR; Leased 99.4%. 1app T7. ,Corinne Smith,2/10/2025
Jefferson Chase,1x1,"1,167",Baseline Rent Accepted,"leased 98%, inc $17",Melissa Jones,2/10/2025
Cortland World Gateway,3x2,"2,497",Baseline Rent Accepted,Inc $36 (upper),Corinne Smith,2/10/2025
Cortland Congress Park,2x2,"2,430",Baseline Rent Accepted,,Joshua Bivens,2/10/2025
Cortland Sunbury,3x2.5,"2,415",Baseline Rent Accepted,"leased 100%, no rate change",Melissa Jones,2/10/2025
Cortland Sunbury,2x2.5,"1,590",Baseline Rent Accepted,"leased 91%, dec $28",Melissa Jones,2/10/2025
Cortland Congress Park,1x1,"1,793",Baseline Rent Accepted,,Joshua Bivens,2/10/2025
Cortland Sunbury,2x2,"1,758",Strong/High trends do not support rent recommendation,"leased 95%, no rate change",Melissa Jones,2/10/2025
Cortland Mirror Lake,2x2,"1,816",Baseline Rent Accepted,Inc $16 to RR,Corinne Smith,2/10/2025
Cortland Mirror Lake,3x2,"2,025",Baseline Rent Accepted,Dec $36 (opt). ,Corinne Smith,2/10/2025
Cortland Cap Hill,1x1,"1,842",Baseline Rent Accepted,,Joshua Bivens,2/10/2025
Cortland Riverside,3x2,"2,494",Baseline Rent Accepted,,Jason Halpert,2/10/2025
Cortland Mirror Lake,1x1,"1,505",Strong/High trends do not support rent recommendation,Inc $24 (upper) - 5apps T7. ,Corinne Smith,2/10/2025
Cortland Riverside,2x2,"1,815",Baseline Rent Accepted,,Jason Halpert,2/10/2025
Cortland Powell,3x3,"2,975",Baseline Rent Accepted,"leased 86%, no rate change",Melissa Jones,2/10/2025
Cortland Mirror Lake,0x1,"1,290",Strong/High trends do not support rent recommendation,Inc $23 to RR; 3apps T7 and high trend (F60 - 98%). ,Corinne Smith,2/10/2025
Cortland Powell,3x2.5,"2,316",Baseline Rent Accepted,"leased 94%, dec $35",Melissa Jones,2/10/2025
Cortland Broomfield,1x1,"1,810",Other Action taken (see comment),held,Joshua Bivens,2/10/2025
Cortland Broomfield,1x1,"1,790",Other Action taken (see comment),change price position ,Joshua Bivens,2/10/2025
The Terraces at Lake Mary,3x2,"1,749",Other Action taken (see comment),Dec $25 (half of upper); Low F60.,Corinne Smith,2/10/2025
The Terraces at Lake Mary,1x1,"1,479",Baseline Rent Accepted,Inc $28 (upper); Nothing available. ,Corinne Smith,2/10/2025
Portofino Place 1,3x2,"2,936",Baseline Rent Accepted,Inc $35 -- Half of upper. 1app T7 and high trend. ,Corinne Smith,2/10/2025
Portofino Place 1,2x2,"2,551",Baseline Rent Accepted,Inc $20 -- Half of upper. 2apps T7 and get,Corinne Smith,2/10/2025
Cortland North Dallas,2x2,"1,886",Baseline Rent Accepted,Hold- highest within the market,Ruchi Naik,2/10/2025
Cortland North Dallas,2x1,"1,550",Baseline Rent Accepted,-$25 get all of these into a diff price bucket only 80% Occ,Ruchi Naik,2/10/2025
Cortland North Dallas,1x1,"1,276",Baseline Rent Accepted,"+$16 tweaked up, still have alot of availability but have room to increase",Ruchi Naik,2/10/2025
Cortland Powell,2x2.5,"1,925",Baseline Rent Accepted,"leased 92%, dec $45",Melissa Jones,2/10/2025
Cortland West Palm,2x2,"2,667",Strong/High trends do not support rent recommendation,Inc $25; High trend and 3apps T7. ,Corinne Smith,2/10/2025
Cortland Powell,2x2,"1,823",Baseline Rent Accepted,"leased 95%, no rate change",Melissa Jones,2/10/2025
Cortland Lake Lotus,3x2,"2,126",Baseline Rent Accepted,Dec $20 (opt),Corinne Smith,2/10/2025
Cortland Lake Lotus,2x2,"1,823",Baseline Rent Accepted,Inc $12 (lower),Corinne Smith,2/10/2025
Cortland Lake Lotus,1x1,"1,538",Baseline Rent Accepted,Dec $18 (upper) ,Corinne Smith,2/10/2025
Cortland Lake Howell,1x1,"1,511",Baseline Rent Accepted,Dec $28 (upper) ,Corinne Smith,2/10/2025
Cortland Delray Station,2x2,"2,731",Baseline Rent Accepted,Inc $25 - 2apps T7. Strong trend. ,Corinne Smith,2/10/2025
Cortland Delray Station,1x1,"2,286",Baseline Rent Accepted,"Dec $18 (opt) - Still testing higher rates, but not apps T30. ",Corinne Smith,2/10/2025
Cortland Powell,1x1,"1,346",Baseline Rent Accepted,"leased 94%, no rate change",Melissa Jones,2/10/2025
Cortland Kings Meadow,2x2,"2,697",Baseline Rent Accepted,Inc $24 (upper),Corinne Smith,2/10/2025
Cortland Northlake,3x2.5,"2,230",Baseline Rent Accepted,"leased 94%, no rate change",Melissa Jones,2/10/2025
Cortland Northlake,2x2.5,"1,750",Baseline Rent Accepted,"leased 96%, no rate change",Melissa Jones,2/10/2025
Cortland Northlake,2x2,"1,506",Baseline Rent Accepted,"leased 87%, no rate change",Melissa Jones,2/10/2025
Cortland Northlake,1x1,"1,240",Soft/Low trends do not support rent recommendation,"leased 93%, no rate change",Melissa Jones,2/10/2025
Cortland Hilliard,2x2,"1,666",Baseline Rent Accepted,"leased 95.5%, inc $25",Melissa Jones,2/10/2025
Cortland Hilliard,1x1,"1,314",Baseline Rent Accepted,"leased 95%, inc $67",Melissa Jones,2/10/2025
Cortland Dublin,2x2,"1,621",Baseline Rent Accepted,"leased 89.5%, dec $12",Melissa Jones,2/10/2025
Cortland Dublin,1x1,"1,259",Baseline Rent Accepted,"leased 90%, dec $31",Melissa Jones,2/10/2025
Cortland at the Hammocks - Phase 2,2x2,"2,424",Strong/High trends do not support rent recommendation,Inc $20 - Good F60 and 1 app T7. Low net from evictions. ,Corinne Smith,2/10/2025
Cortland South Kendall - Phase 2,2x2,"2,756",Strong/High trends do not support rent recommendation,Inc $25 - Good F60 and 4apps T7. ,Corinne Smith,2/10/2025
Cortland at New Albany,2x2.5,"2,048",Baseline Rent Accepted,"leased 92%, no rate change",Melissa Jones,2/10/2025
Cortland at New Albany,2x1,"1,733",Strong/High trends do not support rent recommendation,"leased 100%, no rate change",Melissa Jones,2/10/2025
Cortland at New Albany,1x1,"1,556",Strong/High trends do not support rent recommendation,"leased 93%, no rate change",Melissa Jones,2/10/2025
Cortland Mill District - Phase 1,2x2,"2,414",Baseline Rent Accepted,Inc $40 back up to rent roll,Shalina Daswani,2/10/2025
Cortland Mill District - Phase 1,1x1,"1,702",Baseline Rent Accepted,Inc $47,Shalina Daswani,2/10/2025
Brooksedge,2x1.5,"1,285",Baseline Rent Accepted,"leased 92%, no rate change",Melissa Jones,2/10/2025
Abbie Lakes,2x2,"1,396",Baseline Rent Accepted,"leased 95%, dec $1",Melissa Jones,2/10/2025
Abbie Lakes,2x1,"1,290",Baseline Rent Accepted,"leased 88%, no rate change",Melissa Jones,2/10/2025
Abbie Lakes,1x1,"1,252",Baseline Rent Accepted,"leased 96%, dec $1",Melissa Jones,2/10/2025
Cortland Pembroke Pines,2x2,"2,534",Other Action taken (see comment),Inc $55 (upper) - nothing available. ,Corinne Smith,2/10/2025
Cortland Uptown Boca,1x1,"2,561",Other Action taken (see comment),Inc $46 (opt). ,Corinne Smith,2/10/2025
Cortland Midtown Miami,0x1,"2,611",Other Action taken (see comment),Dec $39 (half of upper) -- testing high rates but no movement. ,Corinne Smith,2/10/2025
Cortland South Meridian,3x2,"2,169",Baseline Rent Accepted,Add FH days,Shalina Daswani,2/10/2025
